protein_clean	class	Protein	pep_count	rollup_score	comp.logFC	comp.CI.L	comp.CI.R	comp.AveExpr	comp.t	comp.P.Value	comp.adj.P.Val	comp.B	lgillet_i160308_001	lgillet_i160308_003	lgillet_i160308_010	lgillet_i160308_002	lgillet_i160308_004	lgillet_i160308_011
sp|Q92973|TNPO1_HUMAN;	human	sp|Q92973|TNPO1_HUMAN;	19	0.5783073820752364	0.1383348476020423	-0.2453765775652707	0.5220462727693553	13.818934998777175	0.8061288019254618	0.43939498322773596	0.7679942487019265	-7.047894869822784	13.920714130013735	13.618709916726859	13.70987867818787	13.935927207283443	13.989931183328755	13.73844887712239
sp|Q92979|NEP1_HUMAN;	human	sp|Q92979|NEP1_HUMAN;	2	0.48817993388736314	0.3947035197364581	-0.10417185623995295	0.8935788957128692	11.517118442348087	1.797737714644894	0.10673650203697843	0.31401440079319043	-5.758234827775654	11.296275803589321	11.26431685742311	NA	11.69614196170218	11.944859461949246	11.383998127076582
sp|Q93008|USP9X_HUMAN;	human	sp|Q93008|USP9X_HUMAN;	3	0.6666666666666667	0.024301320307657193	-0.6101621090894482	0.6587647497047626	11.132203030828906	0.08883126780155132	0.9314695844558751	0.9841294909862931	-7.044246435098274	NA	NA	11.113977040598165	11.355813345552487	11.119900820262213	10.939120916902759
sp|Q93009|UBP7_HUMAN;	human	sp|Q93009|UBP7_HUMAN;	3	0.5465328175818097	0.5997412525569974	-0.2769331881983228	1.4764156933123176	11.44980709579113	1.5866026025713191	0.1524973106311667	0.4023877816744062	-5.828604833640736	11.640186630639322	11.522736580765041	10.73669213655128	NA	11.899613035208876	NA
sp|Q93077|H2A1C_HUMAN;	human	sp|Q93077|H2A1C_HUMAN;	6	0.6306414997839657	0.045854130763096634	-0.3540811201249547	0.44578938165114795	16.551562295769152	0.25636949792121577	0.8029956450925765	0.9533465239156029	-7.357409321808587	16.627216228819826	16.57928673911016	16.379402723232833	16.721972646277464	16.66359077826626	16.33790465890837
sp|Q969H8|CS010_HUMAN;	human	sp|Q969H8|CS010_HUMAN;	6	0.537841115009224	-0.056965798615499	-0.4301087500830779	0.3161771528520799	13.073210957627444	-0.3413630583122473	0.7400753898150152	0.9253596438960112	-7.329764600356093	13.11333966670913	13.268118544885464	12.923623359210989	13.040330549240519	13.053386099500191	13.04046752621837
sp|Q969V3|NCLN_HUMAN;	human	sp|Q969V3|NCLN_HUMAN;	2	0.4102814847959013	0.1969326984137716	-0.6028692576732521	0.9967346545007952	11.602344127154131	0.5594776837686753	0.5898730978376254	0.8561611225995325	-7.11173397222172	12.053242373497405	11.638746194605753	10.878724575262702	11.371742073684068	12.069265418720727	NA
sp|Q969X5|ERGI1_HUMAN;	human	sp|Q969X5|ERGI1_HUMAN;	8	0.4402260894066765	0.07805571305996395	-0.31072629505969296	0.46683772117962086	13.67620556693564	0.4489273965451306	0.6633006796800305	0.9004559681997208	-7.283826054114804	13.739649094954787	13.699298325414606	13.472585710847579	13.80019528810244	13.818041660398226	13.527463321896194
sp|Q96A26|F162A_HUMAN;	human	sp|Q96A26|F162A_HUMAN;	2	0.4464901536303213	-0.049151827381964	-0.4797041789813548	0.3814005242174268	13.267937833332716	-0.2593947020287396	0.80133279566373	0.9533465239156029	-7.2451074115676315	13.35464849198074	13.240209367543057	NA	13.319624197772876	13.2997577979793	13.125449311387607
sp|Q96A49|SYAP1_HUMAN;	human	sp|Q96A49|SYAP1_HUMAN;	2	0.10125163018947506	-0.34681453168903786	-0.9015877700697118	0.20795870669163607	10.335104148342747	-1.4498543244604551	0.18634941457213586	0.46358704054601896	-6.1482143306373755	10.678615556015515	NA	10.338407272359017	10.29935422697574	10.024039538020718	NA
sp|Q96AC1|FERM2_HUMAN;	human	sp|Q96AC1|FERM2_HUMAN;	4	0.6491169299389781	0.11406435346171762	-0.30561998159110165	0.5337486885145368	11.421549511370676	0.6077217179131457	0.5572661826843854	0.837448191767208	-7.194296243988014	11.516760778779089	11.322902758159083	11.253888466981286	11.516444795891697	11.712876379032284	11.206423889380618
sp|Q96AE4|FUBP1_HUMAN;	human	sp|Q96AE4|FUBP1_HUMAN;	21	0.5697184772569204	0.18621972241048468	-0.21882255368496129	0.5912619985059306	14.02312525411099	1.0280231461090235	0.3287762926233415	0.6655597134523858	-6.842392168382575	14.105802380832234	13.928657252953524	13.75558654493148	14.268909707023855	14.17395879150078	13.905836847424066
sp|Q96AE4|FUBP1_HUMAN;sp|Q96I24|FUBP3_HUMAN;	human	sp|Q96AE4|FUBP1_HUMAN;sp|Q96I24|FUBP3_HUMAN;	3	0.48726518212645226	0.6633065748674305	0.30637193340641133	1.0202412163284498	13.840887322312453	4.155307574365241	0.0020749498740747557	0.009096131610133118	-1.9510853219718474	13.602005996296317	13.406932681189522	13.518763427150379	14.124151610046003	14.23122445765186	14.162245761540632
sp|Q96AG4|LRC59_HUMAN;	human	sp|Q96AG4|LRC59_HUMAN;	10	0.7310302264436059	0.15645762176924372	-0.2663052442611615	0.579220487799649	15.008641217977324	0.8275180280270896	0.4277403898193417	0.7596620723490454	-7.029936934086755	15.071999191794493	14.997707314349626	14.72153071513399	15.240871431107994	15.198744560988194	14.820994094489642
sp|Q96AY3|FKB10_HUMAN;	human	sp|Q96AY3|FKB10_HUMAN;	11	0.4461987669972396	0.062238276656472635	-0.32852472151684786	0.45300127482979313	13.08569460382596	0.3561407742886584	0.7293235675870184	0.9222022225064579	-7.324173203041869	13.245412851337846	13.010333262308166	12.907980282847161	13.277652387191022	13.049449802492713	13.023339036778848
sp|Q96B49|TOM6_HUMAN;	human	sp|Q96B49|TOM6_HUMAN;	2	0.002777292632232947	-0.29434860160382215	-0.8193175009032426	0.23062029769559833	11.375452933688658	-1.300382111593259	0.23082240994081252	0.5394725488818414	-6.333386565976479	11.59430151960849	11.450952949372647	NA	11.088366761828322	11.368190503945172	NA
sp|Q96C19|EFHD2_HUMAN;	human	sp|Q96C19|EFHD2_HUMAN;	2	0.4766732681853863	0.6322616359531299	0.05797006127445503	1.2065532106318049	12.038078236189497	2.461738732169602	0.03415361610951854	0.1206034078294029	-4.807690968092844	12.229339169059108	11.159604254637742	11.776898830941953	12.48082184576184	12.380749304728212	12.201056012008126
sp|Q96C36|P5CR2_HUMAN;	human	sp|Q96C36|P5CR2_HUMAN;	5	0.2709568632644774	0.043895549579408666	-0.44342198194883714	0.5312130811076545	11.41022690542052	0.2014123181958582	0.8445175781361688	0.9634795712186011	-7.371152520567076	11.716989126045705	10.94600272328704	11.501845542559705	11.557464203266292	11.427878495991216	11.311181341373166
sp|Q96C36|P5CR2_HUMAN;sp|P32322|P5CR1_HUMAN;	human	sp|Q96C36|P5CR2_HUMAN;sp|P32322|P5CR1_HUMAN;	2	0.4268794418884912	0.06971622252078546	-0.3312841492964425	0.47071659433801344	14.079402876515635	0.38874663699801665	0.7058207532338598	0.9188132116736121	-7.311021273582231	14.30682588722195	14.000114447569132	13.826693960974644	14.165234539960203	14.071607831441737	14.105940591926144
sp|Q96C90|PP14B_HUMAN;	human	sp|Q96C90|PP14B_HUMAN;	2	-0.041579898250904704	-0.9050093783614539	-1.5673510398351869	-0.24266771688772093	11.095062013963183	-3.255779480060816	0.014686008318933373	0.055852959375707265	-3.3827326024858784	NA	11.698401599537485	NA	10.788806828974565	10.7979776133775	NA
sp|Q96CS3|FAF2_HUMAN;	human	sp|Q96CS3|FAF2_HUMAN;	6	0.743218979027872	0.3411866660434075	-0.12197160599499557	0.8043449380818106	11.449760778364068	1.6471767290611636	0.13133661294395665	0.36229249352907766	-6.079317143500962	11.247679430412314	11.396913686502767	11.192909219112012	11.859839902484552	11.793393476540173	11.207828955132586
sp|Q96CW1|AP2M1_HUMAN;	human	sp|Q96CW1|AP2M1_HUMAN;	3	0.4225120713030801	0.4545164755041906	-0.10375273075111291	1.0127856817594942	12.958414376971062	1.8204700152618767	0.09948123365015532	0.29588978174917835	-5.827454444978096	13.27564940694171	12.418306106104284	12.499512904610905	13.304993374875332	13.343342832590494	12.908681636703648
sp|Q96DG6|CMBL_HUMAN;	human	sp|Q96DG6|CMBL_HUMAN;	5	0.4978155154456174	0.06670606705255722	-0.338948443010716	0.47236057711583046	13.247740372022637	0.3676940479403424	0.7209604199251796	0.9222022225064579	-7.319641110567975	13.318776649696208	13.359841059262877	12.96454430652999	13.391304966751871	13.328440649065035	13.123534600829844
sp|Q96DI7|SNR40_HUMAN;	human	sp|Q96DI7|SNR40_HUMAN;	5	0.698105489757292	0.17512768955525893	-0.390494827119899	0.7407502062304169	11.813795193004028	0.6923181242651901	0.5048972220655905	0.808702442187158	-7.136418688799847	11.609269901723732	11.847521277041395	11.721902865914068	12.250451089130703	12.16085484633892	11.292771177875348
sp|Q96DV4|RM38_HUMAN;	human	sp|Q96DV4|RM38_HUMAN;	3	0.43415947369034097	0.5377758589632862	-0.1994948043084348	1.2750465222350071	11.601759497185775	1.6309923434685736	0.13473917198762134	0.368337534208857	-6.102137545259447	11.538920245562903	11.96799164978091	10.491702807768583	12.113512837782501	11.74541605379164	11.753013388428108
sp|Q96E11|RRFM_HUMAN;	human	sp|Q96E11|RRFM_HUMAN;	4	0.627787818982434	0.6519517738014855	-0.28474756875022933	1.5886511163532004	11.158780655719879	1.5562982488304387	0.15148348219885885	0.4019702096088368	-6.20576036272049	11.589102879277169	10.845478615034004	10.063832812146234	11.937145006456213	11.869945809449632	10.647178811956017
sp|Q96E39|RMXL1_HUMAN;sp|P38159|RBMX_HUMAN;	human	sp|Q96E39|RMXL1_HUMAN;sp|P38159|RBMX_HUMAN;	12	0.5923651602140427	-0.061406401056370186	-0.45772696623949477	0.3349141641267544	15.602843477119862	-0.34645322555679975	0.7363651366808932	0.9235974240633026	-7.327864741763584	15.767502105230383	15.69632508431759	15.43681284339617	15.61387823767332	15.7071536232132	15.395388968888506
sp|Q96EE3|SEH1_HUMAN;	human	sp|Q96EE3|SEH1_HUMAN;	2	0.4965226932147845	0.16577041641767742	-0.3830977396565358	0.7146385724918907	11.950174321577533	0.6862563752527201	0.5103325289348131	0.8115287862081046	-7.027919180167487	12.062506943780376	NA	11.638917199673482	12.343802810371628	11.938032515270425	11.767612138791758
sp|Q96EK6|GNA1_HUMAN;	human	sp|Q96EK6|GNA1_HUMAN;	2	0.48767855395282655	0.26005435036878843	-0.22765209978800122	0.747760800525578	11.122489750292136	1.2115825854506634	0.25738826899205985	0.5803759577921053	-6.529992269216866	11.14929557165798	NA	10.78361870848375	11.302615335587914	11.362408354162413	11.014510781568625
sp|Q96EP5|DAZP1_HUMAN;	human	sp|Q96EP5|DAZP1_HUMAN;	4	0.5133951795057564	0.018604972050376034	-0.4206114010674679	0.45782134516822	13.763896161448503	0.09471703040318508	0.9264585837572363	0.9841294909862931	-7.388462471443682	13.92140781365373	13.809889315919541	13.53248389669668	13.923944041864345	13.923984019783394	13.471667880773325
sp|Q96ER9|CCD51_HUMAN;	human	sp|Q96ER9|CCD51_HUMAN;	2	0.45697622450851394	0.30839446563626716	-0.09210247115970965	0.7088914024322439	10.906023350172315	1.72180890615885	0.11662587532299383	0.3318722276735017	-5.972479601278198	11.017958781965246	10.60973455816875	10.627785011928552	11.111298714258261	11.109565265375595	10.959797769337492
sp|Q96EY1|DNJA3_HUMAN;	human	sp|Q96EY1|DNJA3_HUMAN;	3	0.24137591779936007	0.182158873537567	-0.3472695986557116	0.7115873457308456	11.328074860744245	0.7693440711576457	0.45992773882936155	0.7820532379090078	-7.077812798728115	11.571953778852844	11.406210278276925	10.73282221479661	11.278626054389326	11.643463791433602	11.33537304671616
sp|Q96EY7|PTCD3_HUMAN;	human	sp|Q96EY7|PTCD3_HUMAN;	2	0.4362850038699122	NA	NA	NA	10.712423952705391	NA	NA	NA	NA	NA	NA	NA	10.525398556554102	11.39839259615053	10.213480705411543
sp|Q96FQ6|S10AG_HUMAN;	human	sp|Q96FQ6|S10AG_HUMAN;	5	-0.029103086551235044	0.02461181467902307	-0.5446588460760817	0.5938824754341279	12.721640313588662	0.09667237930989481	0.9249455385474494	0.9841294909862931	-7.38825711519424	13.062534721308113	12.968112897877932	12.0973555995614	12.68446345651336	12.635824391626691	12.881550814644472
sp|Q96FW1|OTUB1_HUMAN;	human	sp|Q96FW1|OTUB1_HUMAN;	8	0.5146996322790298	0.2800833431723344	-0.1336209882288324	0.6937876745735012	13.566234676984077	1.5138219102573198	0.16180403764415033	0.4179078806668979	-6.263388183638472	13.589684299949873	13.298581712737812	13.390313003506048	13.821226945636674	13.859576033681844	13.438026066392219
sp|Q96HC4|PDLI5_HUMAN;	human	sp|Q96HC4|PDLI5_HUMAN;	4	0.5132887642215822	0.01954739892334345	-0.34659172426561047	0.38568652211229737	12.798571202956222	0.11937693161151958	0.9074014916430861	0.9823374074501148	-7.385566115454165	12.907942580607314	12.825198109427797	12.633251820448542	12.86085300659812	12.80031226036624	12.763869440289318
sp|Q96HE7|ERO1A_HUMAN;	human	sp|Q96HE7|ERO1A_HUMAN;	6	0.5711837655386919	0.22421474162825739	-0.25529999173774487	0.7037294749942596	12.520276136945823	1.0455379001414724	0.3210122292586964	0.6563216418373179	-6.824433302671989	12.438071728799503	12.626495421172354	12.159939148423229	12.833335527743527	12.809487943083564	12.254327052452759
sp|Q96HS1|PGAM5_HUMAN;	human	sp|Q96HS1|PGAM5_HUMAN;	2	0.49613690373239805	-1.3400565543797178	-1.7958421561381739	-0.8842709526212618	13.783311603564572	-6.680514700653953	1.0344238393006526e-4	5.157281149628049e-4	1.4179512215798749	14.734215196566185	NA	14.440475875818628	13.27878613489504	13.354444790968792	13.10863601957422
sp|Q96HY6|DDRGK_HUMAN;	human	sp|Q96HY6|DDRGK_HUMAN;	2	0.41706957146991375	0.10989518667977727	-0.3495916092159588	0.5693819825755133	10.325597978291633	0.5434417921763633	0.6004001524022704	0.8626552667077414	-7.121211363720552	10.337380792004716	10.44735860791286	10.060180310941586	10.424037864086849	10.359032316512149	NA
sp|Q96I24|FUBP3_HUMAN;	human	sp|Q96I24|FUBP3_HUMAN;	6	0.09190358429184002	0.789731806609856	0.3817717019193565	1.1976919113003555	12.709100344107915	4.32852079229021	0.0015850778230871276	0.007037398437173325	-1.6694452646757156	12.255144455997472	12.108999247435873	12.57855961897562	13.221492720730776	13.00664200606788	13.083764015439872
sp|Q96I99|SUCB2_HUMAN;	human	sp|Q96I99|SUCB2_HUMAN;	5	0.7837898186858726	0.5272845682134175	-0.1114515115964998	1.1660206480233348	12.434699900962872	1.8458703150517333	0.09545976145582567	0.2864778794497349	-5.789467953421515	12.409365556150597	12.321076033339235	11.78273126107866	13.333285988509804	12.453797990832204	12.30794257586674
sp|Q96IX5|USMG5_HUMAN;	human	sp|Q96IX5|USMG5_HUMAN;	2	0.4888006326791307	0.08739600083629995	-0.3822223159063753	0.5570143175789752	12.20447908783199	0.41612528490492595	0.6863329971932839	0.9105561131868183	-7.299116486406428	12.33782790446175	12.284742346528958	11.85977301125081	12.31859647198931	12.489221034446958	11.93671375831415
sp|Q96IZ0|PAWR_HUMAN;	human	sp|Q96IZ0|PAWR_HUMAN;	3	0.5573331328140486	-0.17242894257741348	-0.6868337740452778	0.34197588889045083	11.096967617937471	-0.749519090284637	0.4712484752758548	0.7876025183939391	-7.093424111313572	11.318788200419558	11.18807855817743	11.042679509081548	11.494402382223914	10.632508489981962	10.905348567740411
sp|Q96KA5|CLP1L_HUMAN;	human	sp|Q96KA5|CLP1L_HUMAN;	4	0.5698263838310373	0.9000226894146675	0.5380664280427592	1.2619789507865757	11.988484033119885	5.560001864502504	2.6419043165760195e-4	0.001267801420558078	0.21846989118309867	11.467478187907599	11.632375150215493	11.515564727114562	12.517593094951508	12.475895865937993	12.321997172592155
sp|Q96KP4|CNDP2_HUMAN;	human	sp|Q96KP4|CNDP2_HUMAN;	5	0.6333751602900123	0.2307726678249491	-0.1618653186311445	0.6234106542810427	11.640661484852426	1.3142247136813434	0.21885921636785155	0.5230692273310243	-6.520284220987834	11.59684618214427	11.547037227556487	11.4319420431191	11.942419243346425	11.798687887482188	11.527036325466083
sp|Q96KR1|ZFR_HUMAN;	human	sp|Q96KR1|ZFR_HUMAN;	3	0.6119562600046854	-0.3015493860833338	-0.7273824122558201	0.12428364008915249	10.531092796970292	-1.5834220219232311	0.14520086485325243	0.38992682581452887	-6.168461118038589	10.907994916651162	10.585178700925837	10.552428852458876	10.402988286709032	10.59782748229417	10.140138542782667
sp|Q96M27|PRRC1_HUMAN;	human	sp|Q96M27|PRRC1_HUMAN;	3	0.3784292601630474	0.18573130583575193	-0.2794217467408013	0.6508843584123052	11.402536715573863	0.8928259606130643	0.39346139356418885	0.7257707130717752	-6.972602525747017	11.099972342895342	11.650907922535875	11.178132922536738	11.72062574720282	11.508044315811391	11.257537042461013
sp|Q96N66|MBOA7_HUMAN;	human	sp|Q96N66|MBOA7_HUMAN;	5	0.3641420113240361	-0.4014815752691341	-1.0301609010989548	0.22719775056068658	11.905907013758789	-1.4279533302243534	0.18455491329659385	0.4617949967548239	-6.376822405070636	12.14838464638207	12.305090164241744	11.866468593556258	11.076924195840034	12.261519062270605	11.77705542026202
sp|Q96P70|IPO9_HUMAN;	human	sp|Q96P70|IPO9_HUMAN;	6	0.7383480918126762	0.001677076569503555	-0.4483887625067467	0.4517429156457538	11.915978926006371	0.00833209885646691	0.9935201028454481	0.9984446138880525	-7.393349618469429	12.049013492293827	12.010090790425036	11.686316880445997	11.992197047893546	12.159296012672723	11.598959332307103
sp|Q96PK6|RBM14_HUMAN;	human	sp|Q96PK6|RBM14_HUMAN;	6	0.7439646227900304	0.08246972754392345	-0.370668683757632	0.535608138845479	12.817551481491122	0.40695018945449973	0.6928376872194134	0.9116679789101313	-7.30319323975161	12.934345704845292	12.568834682816124	12.825769465496062	13.065863377408672	12.998285957939823	12.512209700440762
sp|Q96PU8|QKI_HUMAN;	human	sp|Q96PU8|QKI_HUMAN;	3	0.6172237708119697	0.6423805139892789	0.11882176023580493	1.1659392677427527	11.199745650546767	2.7434971046432373	0.021173437326339885	0.07829023254556983	-4.3339234937901745	10.979826293109099	10.925896315501658	10.729943572045626	11.132624008115526	12.025953414270823	11.40423030023787
sp|Q96PZ0|PUS7_HUMAN;	human	sp|Q96PZ0|PUS7_HUMAN;	4	0.5909294915026952	1.1825613782500088	0.026045631215755538	2.339077125284262	11.04819649019461	2.3714541131043045	0.0461366034017062	0.15743387948997362	-4.685195062012743	11.114024149707886	9.900551070711003	11.243093216477432	11.935117523882116	NA	NA
sp|Q96QK1|VPS35_HUMAN;	human	sp|Q96QK1|VPS35_HUMAN;	12	0.5250899898665365	-0.03762929524434	-0.44887392225013156	0.37361533176145156	12.599891295929009	-0.2045989594268847	0.8420948431742549	0.9634795712186011	-7.370444889320061	12.843557663016906	12.620713707701956	12.39184645993468	12.57391352663223	12.734552287276385	12.434764131011892
sp|Q96RP9|EFGM_HUMAN;sp|P0A6M8|EFG_ECOLI;	ambiguous	sp|Q96RP9|EFGM_HUMAN;sp|P0A6M8|EFG_ECOLI;	2	0.3772159516243542	NA	NA	NA	15.257222418592477	NA	NA	NA	NA	NA	NA	NA	15.322231324842022	15.22651771639947	15.222918214535936
sp|Q96RS6|NUDC1_HUMAN;	human	sp|Q96RS6|NUDC1_HUMAN;	3	0.3019636411303569	0.46038267052967896	-0.18550711495213523	1.1062724560114932	12.226490231923258	1.61960067787149	0.14074941678505612	0.38174834147565306	-6.010843427360613	NA	11.523183549470652	12.377337709740255	12.53151450670491	12.588830093406157	12.11158530029431
sp|Q96ST2|IWS1_HUMAN;	human	sp|Q96ST2|IWS1_HUMAN;	2	-0.03561205335560159	-0.3874037321598127	-0.885555812324025	0.11074834800439959	10.47347507353665	-1.7389192894632954	0.1134712540647859	0.32633045051965026	-5.947627722521489	10.727601512252605	10.79080501997977	10.483124286617294	10.112558536310068	10.739797314566495	9.986963771493668
sp|Q96TA1|NIBL1_HUMAN;	human	sp|Q96TA1|NIBL1_HUMAN;	22	0.6500129218939528	0.024667689219825206	-0.38905129597925997	0.4383866744189104	13.593261177853599	0.13332162253603178	0.8966515721276045	0.9817971534592537	-7.383633830193654	13.768184969360153	13.616361947530986	13.358235082839911	13.765129371250218	13.646077243979084	13.405578452161233
sp|Q99436|PSB7_HUMAN;	human	sp|Q99436|PSB7_HUMAN;	6	0.8124659864851498	0.17389352675943925	-0.3688758715431498	0.7166629250620283	10.55551354234892	0.7163835991930463	0.49056374930209923	0.8014111996527641	-7.118703808722185	10.930575912242752	10.281632698692867	10.193491725971985	10.965493480169789	10.351832449286785	10.610054987729344
sp|Q99439|CNN2_HUMAN;	human	sp|Q99439|CNN2_HUMAN;	3	0.6637549169975574	-0.06364735963865975	-1.0056097170397436	0.878314997762424	11.919094334456217	-0.1535303509080888	0.8814638793340248	0.9788037366767651	-7.269224801911732	12.627094648295634	NA	11.2874708521832	11.607065887907932	12.503710874231329	11.57012940966299
sp|Q99459|CDC5L_HUMAN;	human	sp|Q99459|CDC5L_HUMAN;	4	-0.29214613560474056	-1.1122814370029257	-2.371886750484137	0.14732387647828582	11.810686859200324	-1.9745029103990188	0.07731728616170944	0.24287252586005464	-5.593387137279297	12.555403015580326	12.534773067987398	12.010306649537638	9.880856966746915	12.73834986073552	11.144431594614145
sp|Q99460|PSMD1_HUMAN;	human	sp|Q99460|PSMD1_HUMAN;	10	0.14578096829451126	0.4984979592284251	0.12778064276711681	0.8692152756897333	12.227342893887538	3.0067552983409325	0.013559636690683025	0.05253279628731178	-3.8856164991041506	12.101036315388185	11.948816981522137	11.884428445909657	12.364485367686374	12.606067111211587	12.459223141607293
sp|Q99471|PFD5_HUMAN;	human	sp|Q99471|PFD5_HUMAN;	7	0.6721382683017187	0.1702943937436423	-0.3888199397665473	0.7294087272538319	12.631838694750058	0.6810473347805915	0.5116974057374609	0.8115774368704318	-7.144526751839903	12.847205249996268	12.715761630584474	12.077107613053972	12.723647455536707	13.050642021828642	12.376668197500294
sp|Q99497|PARK7_HUMAN;	human	sp|Q99497|PARK7_HUMAN;	13	0.5319045274874967	0.15501187665963556	-0.23796854533532968	0.5479922986546009	15.48618112458709	0.8820061885497983	0.3990040375284113	0.7293589957224829	-6.982358559183815	15.58259409951554	15.419852101573184	15.223579357683093	15.639116634861313	15.65032021841348	15.40162433547593
sp|Q99536|VAT1_HUMAN;	human	sp|Q99536|VAT1_HUMAN;	9	0.610758769108995	0.35259273667787205	-0.040524996692585746	0.7457104700483299	13.98552431451698	2.0055260133294706	0.07345489384335896	0.2342277283366872	-5.545236667844102	13.849117788441365	13.93027272436045	13.648293325732322	14.292400464492047	14.23197161344368	13.961089970632019
sp|Q99567|NUP88_HUMAN;	human	sp|Q99567|NUP88_HUMAN;	2	0.48015609385134594	-0.012165831696094642	-0.5869538844896417	0.5626222210974524	10.693235869984143	-0.04908814903563409	0.9620910628587287	0.9893419673310133	-7.19022941858025	10.524809073659636	NA	10.873828498004745	NA	10.870757245695563	10.50354866257663
sp|Q99584|S10AD_HUMAN;	human	sp|Q99584|S10AD_HUMAN;	5	0.39343303762109483	0.5588572187895711	-0.36515347878309445	1.4828679163622365	11.964238169416651	1.3742674631250886	0.20354391969918356	0.4952223566281136	-6.334397269425441	11.292378580166542	12.588967040530942	11.340740225004984	11.907344340940705	12.691760660440087	NA
sp|Q99613|EIF3C_HUMAN;	human	sp|Q99613|EIF3C_HUMAN;	13	0.6062133345280026	0.12169454527210988	-0.3087285501827937	0.5521176407270134	13.510876473763593	0.6321980015947417	0.5418028550301752	0.8316759282576759	-7.178262062243494	13.666638551598002	13.459551044860408	13.223898006924207	13.635357854984928	13.752061795853187	13.327751588360828
sp|Q99623|PHB2_HUMAN;	human	sp|Q99623|PHB2_HUMAN;	24	0.35488884324089176	0.0823043019765386	-0.30506248344844283	0.46967108740152	15.691395234005569	0.4750920129617479	0.6451885718687416	0.8882077433208935	-7.270832763027611	15.829866057387186	15.66830429743585	15.452558894228861	15.805866349948115	15.771883438374765	15.61989236665864
sp|Q99714|HCD2_HUMAN;	human	sp|Q99714|HCD2_HUMAN;	22	0.4500661088342235	0.012024857838852654	-0.39702261694337576	0.42107233262108107	15.327089065113253	0.06573305360084884	0.9489191211761607	0.985470839350401	-7.391015031478056	15.489485857020583	15.36546112675132	15.108282924809576	15.473971399517936	15.397558760361951	15.127774322218151
sp|Q99720|SGMR1_HUMAN;	human	sp|Q99720|SGMR1_HUMAN;	2	0.3438192710749228	-0.0640214078513619	-0.47087761806680056	0.34283480236407676	14.068181725685502	-0.35185347426576874	0.7324366488349736	0.9223697549769622	-7.325819163550403	14.304498939244999	14.078220135464317	13.917858214124237	14.196875598992897	14.061494820267264	13.850142646019297
sp|Q99729|ROAA_HUMAN;	human	sp|Q99729|ROAA_HUMAN;	14	0.27006343138096833	0.47170450766834904	0.06156882219440918	0.8818401931422889	13.68770201223904	2.5716984370010803	0.028342683836760172	0.10319147272000206	-4.623895333552003	13.581076354345628	13.51759573820921	13.256877182659762	13.722181155575106	14.134953561022682	13.913528081621855
sp|Q99733|NP1L4_HUMAN;	human	sp|Q99733|NP1L4_HUMAN;	7	0.6429160165781161	-0.062201766277180326	-0.4747865655116129	0.35038303295725226	14.263550548461813	-0.3371064535035141	0.7431834562968646	0.9253596438960112	-7.331332259474773	14.45670461229652	14.366945344993205	14.060304337511482	14.414044506633804	14.226499197441283	14.056805291894584
sp|Q99733|NP1L4_HUMAN;sp|P55209|NP1L1_HUMAN;	human	sp|Q99733|NP1L4_HUMAN;sp|P55209|NP1L1_HUMAN;	4	0.6147272997199493	0.09404257226327495	-0.3399951341032873	0.5280802786298372	14.62036540042161	0.4844786156985324	0.6387490665119762	0.8834999879611359	-7.266000136023929	14.824747669302683	14.590019672449225	14.305265001118013	14.771160998210075	14.77654869427926	14.454450367170406
sp|Q99798|ACON_HUMAN;	human	sp|Q99798|ACON_HUMAN;	14	0.7130647386661418	0.1771521975633732	-0.2601421494723074	0.6144465445990538	13.141054178766105	0.9058374126253057	0.3868679384110474	0.7223712157744269	-6.960736845301239	13.262541064232988	13.103727678922429	12.79116549679784	13.31777027838739	13.39169418593893	12.979426368317046
sp|Q99805|TM9S2_HUMAN;	human	sp|Q99805|TM9S2_HUMAN;	5	0.6829730304687002	0.18746404883114032	-0.42302265804174244	0.7979507557040231	12.166569676355069	0.6866245917000667	0.5083254729961193	0.8096479862114092	-7.140529636227104	12.235282864306933	12.021110574894621	11.962119516616939	12.93922497964749	11.989932312300958	11.85174781036347
sp|Q99829|CPNE1_HUMAN;	human	sp|Q99829|CPNE1_HUMAN;	7	0.7853446506982819	0.18252730628338654	-0.2572454961780743	0.6223001087448474	13.255854852272684	0.9280621276974061	0.3757874239197091	0.7114795127012323	-6.940135014557339	13.336931325570772	13.225667646649425	12.93117462517278	13.463895954739815	13.522886147052315	13.054573414450996
sp|Q99832|TCPH_HUMAN;	human	sp|Q99832|TCPH_HUMAN;	37	0.5478646419803352	0.020305158117736255	-0.3876026478375161	0.4282129640729886	15.067122774193894	0.11130686025271924	0.9136318385254645	0.9840769530352398	-7.386587229612884	15.189170270034039	15.167161338940831	14.814578976430212	15.190928905258946	15.145549763052871	14.895347391446464
sp|Q99848|EBP2_HUMAN;	human	sp|Q99848|EBP2_HUMAN;	7	0.7135781476986314	0.25117030272580543	-0.18526373734844048	0.6876043428000513	12.577097256942857	1.2868479810251785	0.22787046463051244	0.5351436683842054	-6.553590368670177	12.621380934774741	12.411066035470213	12.322089346494904	12.948991513422307	12.768248460959569	12.3908072505354
