protein_clean	class	Protein	pep_count	rollup_score	comp.logFC	comp.CI.L	comp.CI.R	comp.AveExpr	comp.t	comp.P.Value	comp.adj.P.Val	comp.B	lgillet_i160308_001	lgillet_i160308_003	lgillet_i160308_010	lgillet_i160308_002	lgillet_i160308_004	lgillet_i160308_011
2/sp|Q96E39|RMXL1_HUMAN/sp|P38159|RBMX_HUMAN;	human	2/sp|Q96E39|RMXL1_HUMAN/sp|P38159|RBMX_HUMAN	7	0.6106152346071858	-0.023253989866308444	-0.4401863892486396	0.39367840951602273	16.802780980238584	-0.12402583835220554	0.9037169394988462	0.9574182856490323	-7.397246687602627	17.017961043074123	16.748245272148683	16.677017610292406	16.841417141274	16.939009296375087	16.5930355182672
2/sp|Q96HN2|SAHH3_HUMAN/sp|O43865|SAHH2_HUMAN;	human	2/sp|Q96HN2|SAHH3_HUMAN/sp|O43865|SAHH2_HUMAN	3	0.4949492572491974	-0.07089891871313547	-0.5330879843313909	0.39129014690512004	14.871838890118877	-0.34111457992260724	0.7399742520647419	0.879499818463782	-7.342341487733202	15.220051036044048	14.812634994062973	14.689179018319313	15.0277610042506	14.596616695999774	14.884790592036552
2/sp|Q96I24|FUBP3_HUMAN/sp|Q96AE4|FUBP1_HUMAN;	human	2/sp|Q96I24|FUBP3_HUMAN/sp|Q96AE4|FUBP1_HUMAN	2	0.45610881944661963	1.0546686851379032	0.3795469291788205	1.729790441096986	15.593101942747225	3.4738757843703127	0.005853128009099572	0.016831114643678032	-3.0621573973901643	15.368165390785546	14.354481237280599	15.474656172468674	16.002133757892125	15.854950323256272	16.504224774800136
2/sp|Q96SI9|STRBP_HUMAN/sp|Q12906|ILF3_HUMAN;	human	2/sp|Q96SI9|STRBP_HUMAN/sp|Q12906|ILF3_HUMAN	3	0.5516407333631136	0.22567385647104565	-0.25070671484113055	0.7020544277832219	13.98763550092244	1.0534345233598756	0.31657636336439954	0.5719271880121173	-6.829409121453098	13.961992230928898	14.198371107822881	13.464032379308978	14.173091508107479	14.10205771451267	14.026268064853735
2/sp|Q99733|NP1L4_HUMAN/sp|P55209|NP1L1_HUMAN;	human	2/sp|Q99733|NP1L4_HUMAN/sp|P55209|NP1L1_HUMAN	3	0.34921415145853485	0.010694488194582519	-0.4089879764450852	0.43037695283425026	14.302717793415326	0.05666560359324271	0.9559117162834787	0.980744674384891	-7.403901726415467	14.48928351348411	14.078985596184488	14.323842538285508	14.195526004646197	14.489210419973404	14.239458687918248
2/sp|Q9BQ39|DDX50_HUMAN/sp|Q9NR30|DDX21_HUMAN;	human	2/sp|Q9BQ39|DDX50_HUMAN/sp|Q9NR30|DDX21_HUMAN	2	0.324756614329017	-0.015985851641939774	-0.4937762442047838	0.4618045409209042	14.862394036175813	-0.07440098803068632	0.9421374312687667	0.9781926075070057	-7.402630118302974	15.16406999780526	14.68046429898784	14.766626589197251	14.858849636398936	15.137517106175427	14.566836588490162
2/sp|Q9BUF5|TBB6_HUMAN/sp|Q13509|TBB3_HUMAN;	human	2/sp|Q9BUF5|TBB6_HUMAN/sp|Q13509|TBB3_HUMAN	2	0.4808314516745972	0.12206547113209609	-0.32322045302838204	0.5673513952925742	15.20638268597772	0.6095849022903571	0.5555380243888806	0.7900084941172777	-7.20594124963542	15.29866374315242	15.195737698757982	14.94164840932462	15.339079824023282	15.484905346676072	14.978261093931943
2/sp|Q9BWF3|RBM4_HUMAN/sp|Q9BQ04|RBM4B_HUMAN;	human	2/sp|Q9BWF3|RBM4_HUMAN/sp|Q9BQ04|RBM4B_HUMAN	2	0.4999914449655817	0.26288805653103253	-0.1903755390233306	0.7161516520853957	12.662643566399746	1.3087832777430015	0.22252735588032005	0.4436328117230661	-6.4279579548584955	12.474212937193943	12.619761463298424	12.578490630869629	12.931884460425064	12.708868340211673	NA
2/sp|Q9BWM7|SFXN3_HUMAN/sp|Q9H9B4|SFXN1_HUMAN;	human	2/sp|Q9BWM7|SFXN3_HUMAN/sp|Q9H9B4|SFXN1_HUMAN	2	0.479455491368208	0.14077796610234472	-0.36118197109433225	0.6427379032990217	14.691599864866381	0.6236572388330054	0.5466135756881032	0.783218421459884	-7.1967877175255826	14.863629185610057	14.761673365189903	14.238330094645674	14.93815622083861	14.894367798092137	14.453442524821908
2/sp|Q9BZK3|NACP1_HUMAN/sp|Q13765|NACA_HUMAN;	human	2/sp|Q9BZK3|NACP1_HUMAN/sp|Q13765|NACA_HUMAN	2	0.4936306986960387	0.6037807740822139	0.07367257831597396	1.1338889698484538	13.871776332834623	2.532766181129816	0.02942204185695567	0.07786609315294765	-4.687738287147919	13.685699777522743	13.935257149258415	13.08870091059939	14.357804988429649	14.201970728373121	13.961224442824413
2/sp|Q9H254|SPTN4_HUMAN/sp|O43707|ACTN4_HUMAN;	human	2/sp|Q9H254|SPTN4_HUMAN/sp|O43707|ACTN4_HUMAN	2	0.44429920412233453	0.14798052463893185	-0.2689043417443635	0.5648653910222272	16.843239483809256	0.7893484679372224	0.44795702432276874	0.7116221567652945	-7.074759615592247	16.887185677702455	16.840625373649747	16.579936613117177	17.037663396901664	17.017644075361638	16.69638176612287
2/sp|Q9H361|PABP3_HUMAN/sp|P11940|PABP1_HUMAN;	human	2/sp|Q9H361|PABP3_HUMAN/sp|P11940|PABP1_HUMAN	8	0.5432547633047673	0.17826235586715633	-0.20441103450052606	0.5609357462348388	15.69100916941149	1.035885407232952	0.3243077482730453	0.5805950289085561	-6.84752004448851	15.612214637506453	15.659215484753885	15.534203852173405	15.805703905411903	15.89972084721741	15.63499628940589
2/sp|Q9H9S3|S61A2_HUMAN/sp|P61619|S61A1_HUMAN;	human	2/sp|Q9H9S3|S61A2_HUMAN/sp|P61619|S61A1_HUMAN	3	0.25675768914768604	0.14948601706688613	-0.28964175200466874	0.5886137861384411	14.536920736769966	0.756989763423288	0.46626698299334157	0.7270129869761247	-7.100614667529804	14.579509074041463	14.634073635504453	14.172950475163649	14.560755649765042	14.804397260431625	14.469838325713564
2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN;	human	2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN	2	0.49624456247710774	0.36412809680274627	-0.026445490057431797	0.7547016836629243	13.704748584279983	2.073154451516456	0.06453457256828453	0.1580438511876356	-5.445794794595287	13.512862505815301	13.667222446102517	13.387968655718009	13.896899984419875	13.990192622332925	13.773345291291271
2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN;	human	2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN	2	0.17887359528409985	0.062406543709608187	-0.33495605197611295	0.4597691393953293	14.296244726779516	0.34923960154440886	0.73404737319871	0.8765679083894219	-7.3393074790861155	14.445920127175185	14.217427643257116	14.131776594341837	14.242476306104656	14.458517174817263	14.281350514981035
2/sp|Q9NRW1|RAB6B_HUMAN/sp|P20340|RAB6A_HUMAN;	human	2/sp|Q9NRW1|RAB6B_HUMAN/sp|P20340|RAB6A_HUMAN	2	0.34270665352351354	1.369449179404926	0.47882762136514234	2.2600707374447095	14.044638561022133	3.4192673106782108	0.006418851923292855	0.01833957692369387	-3.156669917090971	13.715452569502336	12.312315746690107	14.051973597766564	15.036259484702606	14.884933647949762	14.266896319521416
2/sp|Q9NVJ2|ARL8B_HUMAN/sp|Q96BM9|ARL8A_HUMAN;	human	2/sp|Q9NVJ2|ARL8B_HUMAN/sp|Q96BM9|ARL8A_HUMAN	3	0.49238667118357726	0.20753498485006183	-0.2777291463554112	0.6927991160555349	12.897375617870455	0.9510283512424348	0.36368921877811045	0.6241531147347109	-6.9315733920037355	13.11930740631331	12.773312805741394	12.488204164281573	12.877852950051125	13.281361012104682	12.84421536873065
2/sp|Q9UBF2|COPG2_HUMAN/sp|Q9Y678|COPG1_HUMAN;	human	2/sp|Q9UBF2|COPG2_HUMAN/sp|Q9Y678|COPG1_HUMAN	3	0.258742142796848	-0.19170475888308403	-0.5916817749748906	0.2082722572087225	14.254122101841531	-1.0658060846046618	0.31121031067698196	0.5655073787490877	-6.816494938110853	14.483732945271857	14.371125934856547	14.19506456372082	14.276015326424867	14.205589128404126	13.993204712370975
2/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN;	human	2/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN	2	0.22050926777713242	-0.16776899894583863	-0.5933889239768542	0.25785092608517685	12.20437854442648	-0.8765366905511347	0.4010102327912618	0.6653572103677622	-7.0003866251020845	12.485074563698612	12.32307685288638	12.056637715113201	11.93392298020466	12.163532385409265	12.264026769246755
2/sp|Q9UJS0|CMC2_HUMAN/sp|O75746|CMC1_HUMAN;	human	2/sp|Q9UJS0|CMC2_HUMAN/sp|O75746|CMC1_HUMAN	5	0.6519411260556754	0.28142463256844863	-0.12708262382680907	0.6899318889637063	15.193463310401128	1.5319432232628194	0.15609431568255544	0.3347177078553766	-6.25070897956041	15.209092430139826	15.026609890974768	14.922550661236118	15.315068762609513	15.523020519445407	15.16443759800114
2/sp|Q9UL26|RB22A_HUMAN/sp|Q13636|RAB31_HUMAN;	human	2/sp|Q9UL26|RB22A_HUMAN/sp|Q13636|RAB31_HUMAN	2	0.4813877957429628	-0.167064183598443	-0.6687186086176224	0.33459024142073646	13.523957257755551	-0.7405579402023614	0.47574601963462304	0.7335897630824175	-7.113374127334027	13.824212943271952	13.429145170478744	13.569109934913623	13.48721198320981	13.794111211076903	13.039952303582275
2/sp|Q9ULD0|OGDHL_HUMAN/sp|Q02218|ODO1_HUMAN;	human	2/sp|Q9ULD0|OGDHL_HUMAN/sp|Q02218|ODO1_HUMAN	4	0.39899884516822615	0.18124872491701716	-0.22034017040096915	0.5828376202350034	15.069092533576514	1.0036299252787362	0.3388860251520742	0.597224927791384	-6.880164052870936	15.176543283205012	14.925229889704712	14.833631340444292	15.1357092861044	15.285194512229136	15.05824688977153
2/sp|Q9Y281|COF2_HUMAN/sp|P23528|COF1_HUMAN;	human	2/sp|Q9Y281|COF2_HUMAN/sp|P23528|COF1_HUMAN	3	0.5000129531228145	2.287915014054544	1.30825699872493	3.2675730293841583	17.987126805918695	5.193327725264201	3.8628932070651007e-4	0.0012355314030405853	-0.23026031872302788	17.45046327417353	17.51981967079657	15.559224951704184	19.190021364862407	19.28510721414239	18.918124359833094
2/sp|Q9Y490|TLN1_HUMAN/sp|Q9Y4G6|TLN2_HUMAN;	human	2/sp|Q9Y490|TLN1_HUMAN/sp|Q9Y4G6|TLN2_HUMAN	7	0.5021067109276821	-0.04616245041947309	-0.45114833757667694	0.35882343673773076	14.546203658183925	-0.25347159773669303	0.8049647559874183	0.9158255768506725	-7.370608511861525	14.703633259033259	14.633283841596516	14.370937549551213	14.582112572213537	14.618909190673149	14.368345536035878
2/sp|Q9Y6B6|SAR1B_HUMAN/sp|Q9NR31|SAR1A_HUMAN;	human	2/sp|Q9Y6B6|SAR1B_HUMAN/sp|Q9NR31|SAR1A_HUMAN	2	0.07277391548782128	-0.7431097308458874	-1.4725861308446073	-0.013633330847167557	14.046403631906797	-2.265280777038723	0.046578357366010875	0.11834240633709603	-5.134763246659714	14.593040911589412	14.585021202938359	14.075813377461454	13.309376651971323	14.5115673642527	13.203602283227536
2/tr|C8Z3P2|C8Z3P2_YEAS8/tr|C8Z7A5|C8Z7A5_YEAS8;	yeast	2/tr|C8Z3P2|C8Z3P2_YEAS8/tr|C8Z7A5|C8Z7A5_YEAS8	2	0.49533142850980894	NA	NA	NA	14.092311666288687	NA	NA	NA	NA	14.312737799169886	14.172525549616367	13.791671650079806	NA	NA	NA
2/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8;	yeast	2/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8	3	0.17578125152826637	-0.5150406634369098	-1.2000824003812496	0.1700010735074301	14.34246754166575	-1.6718789279870996	0.1250506513014601	0.276511716556028	-6.055101465177963	13.829771500724323	15.110738351800727	14.859453767627565	14.068778277985412	14.333924023669228	13.852139328187244
2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8;	yeast	2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8	2	0.1451651433946358	-1.9412684271653422	-2.767562597463292	-1.1149742568673926	15.788515951570233	-5.224337677198559	3.6919353113178366e-4	0.001183847705170776	-0.1825926825822739	16.977379888981122	16.75810433965068	16.541966266826904	13.825356341479335	15.561752391097208	15.066536481386143
2/tr|C8Z3Z5|C8Z3Z5_YEAS8/tr|C8Z5D6|C8Z5D6_YEAS8;	yeast	2/tr|C8Z3Z5|C8Z3Z5_YEAS8/tr|C8Z5D6|C8Z5D6_YEAS8	2	-0.13792475141318633	1.1259199474418615	-0.016661702115353005	2.268501596999076	17.300417918587264	2.1912937805151094	0.05283689242473562	0.13262357551502424	-5.255713377660924	15.95072730167919	15.982992903368135	18.27865362955167	17.89150486596581	18.003468500889806	17.695160310068964
2/tr|C8Z4C1|C8Z4C1_YEAS8/tr|D3UF51|D3UF51_YEAS8;	yeast	2/tr|C8Z4C1|C8Z4C1_YEAS8/tr|D3UF51|D3UF51_YEAS8	9	0.6401681193450501	-3.5829661638592842	-3.991917830210519	-3.1740144975080495	16.47519235843257	-19.48278608796389	2.255665634315097e-9	6.92689012460982e-8	12.222189754873371	18.45602413479864	18.288190193148235	18.05581199313977	14.716991453385038	14.780192492147833	14.553943883975904
2/tr|C8Z5D5|C8Z5D5_YEAS8/tr|C8Z3Z6|C8Z3Z6_YEAS8;	yeast	2/tr|C8Z5D5|C8Z5D5_YEAS8/tr|C8Z3Z6|C8Z3Z6_YEAS8	5	0.7706931040414089	-2.2084031682482355	-2.7722809775843955	-1.6445253589120754	11.919213171944202	-8.837737111532613	8.886948974537387e-6	3.4021203436265824e-5	3.957012205312699	12.978889176361573	13.025469117625198	12.403365023743714	10.733015321685963	10.45532722030456	NA
2/tr|C8Z6G5|C8Z6G5_YEAS8/tr|C8Z6B1|C8Z6B1_YEAS8;	yeast	2/tr|C8Z6G5|C8Z6G5_YEAS8/tr|C8Z6B1|C8Z6B1_YEAS8	6	0.4485756870416832	-4.044904625489542	-4.5754053420938625	-3.5144039088852215	15.07734644350215	-16.955189516056176	8.890482456121154e-9	9.184869292416557e-8	10.883005855231628	17.165408210253272	17.129423898253695	17.004564160233798	13.536246423796218	13.035314609824393	12.59312135865152
2/tr|C8Z6H2|C8Z6H2_YEAS8/tr|C8Z6C2|C8Z6C2_YEAS8;	yeast	2/tr|C8Z6H2|C8Z6H2_YEAS8/tr|C8Z6C2|C8Z6C2_YEAS8	15	0.8599107691475756	-3.489250494403782	-4.065174806449023	-2.9133261823585412	14.285696608581036	-13.472465308613012	8.364571875651795e-8	5.050936541690509e-7	8.624012865858452	16.21998042502058	16.040738494025092	15.830246648303108	12.751353396622816	12.92165251591262	11.950208171602
2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8;	yeast	2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8	10	0.7830421792808164	-3.560966635373264	-4.043913071642498	-3.0780201991040297	16.44982527138119	-16.396429134070225	1.2355114463593595e-8	1.1541304528865872e-7	10.556284316885941	18.40564811407598	18.25554716362859	18.0297304894989	15.059207472083004	14.550563375919168	14.398255013081497
2/tr|C8Z762|C8Z762_YEAS8/tr|C8ZAJ4|C8ZAJ4_YEAS8;	yeast	2/tr|C8Z762|C8Z762_YEAS8/tr|C8ZAJ4|C8ZAJ4_YEAS8	2	0.07059758872560151	NA	NA	NA	14.943537619252062	NA	NA	NA	NA	13.907804200148032	13.933558310282317	16.989250347325836	NA	NA	NA
2/tr|C8Z778|C8Z778_YEAS8/tr|C8ZAI2|C8ZAI2_YEAS8;	yeast	2/tr|C8Z778|C8Z778_YEAS8/tr|C8ZAI2|C8ZAI2_YEAS8	2	0.47599989702952483	NA	NA	NA	13.98998232917589	NA	NA	NA	NA	14.155134454857755	13.953586690245046	13.861225842424869	NA	NA	NA
2/tr|C8Z793|C8Z793_YEAS8/tr|C8ZAH1|C8ZAH1_YEAS8;	yeast	2/tr|C8Z793|C8Z793_YEAS8/tr|C8ZAH1|C8ZAH1_YEAS8	7	0.7861111304276122	-3.5605490311266763	-4.181002256766818	-2.940095805486535	13.942458297734941	-13.191376201969431	8.77519285065842e-7	4.092466620934868e-6	6.496251245736836	14.963045530789024	14.847693573709279	14.687047562051522	11.272046524389937	NA	NA
2/tr|C8Z7E8|C8Z7E8_YEAS8/tr|C8Z862|C8Z862_YEAS8;	yeast	2/tr|C8Z7E8|C8Z7E8_YEAS8/tr|C8Z862|C8Z862_YEAS8	2	0.3768598058567589	-3.688189555497736	-4.172853537708498	-3.2035255732869747	14.953728327085843	-16.922044187581292	9.063155725565348e-9	9.210764125004523e-8	10.863961202350987	16.781254481922943	16.910197674722486	16.702017157858698	12.96379921393177	13.544722997755473	12.820378436323683
2/tr|C8Z7F2|C8Z7F2_YEAS8/tr|C8Z7F1|C8Z7F1_YEAS8;	yeast	2/tr|C8Z7F2|C8Z7F2_YEAS8/tr|C8Z7F1|C8Z7F1_YEAS8	2	0.49999988698097864	NA	NA	NA	13.598841474787665	NA	NA	NA	NA	13.777654351189135	13.741782962684407	13.277087110489452	NA	NA	NA
2/tr|C8Z7K1|C8Z7K1_YEAS8/tr|C8Z516|C8Z516_YEAS8;	yeast	2/tr|C8Z7K1|C8Z7K1_YEAS8/tr|C8Z516|C8Z516_YEAS8	9	0.7291806407684255	-3.603649407581255	-4.068200314295449	-3.139098500867061	15.982455258589516	-17.25001821689063	7.503817341929266e-9	8.451953107154985e-8	11.05059491829905	17.980546840454718	17.805000244967815	17.567292801717898	14.176764739611142	14.475386433685859	13.889740491099666
2/tr|C8Z805|C8Z805_YEAS8/tr|C8Z7Y9|C8Z7Y9_YEAS8;	yeast	2/tr|C8Z805|C8Z805_YEAS8/tr|C8Z7Y9|C8Z7Y9_YEAS8	4	0.7226350573298894	-3.1544402008918375	-3.8163304769699122	-2.492549924813763	17.74119206110018	-10.955153827673126	3.7052053052023873e-6	1.5190854864955912e-5	5.0815465526818375	18.78392863442796	18.441578353792664	18.363899345748795	NA	NA	15.375361910431305
2/tr|C8Z845|C8Z845_YEAS8/tr|C8Z733|C8Z733_YEAS8;	yeast	2/tr|C8Z845|C8Z845_YEAS8/tr|C8Z733|C8Z733_YEAS8	3	0.49993229550844914	NA	NA	NA	12.621557146408822	NA	NA	NA	NA	12.897656411251145	12.554709823020051	12.412305204955272	NA	NA	NA
2/tr|C8Z8I5|C8Z8I5_YEAS8/tr|D3UEW4|D3UEW4_YEAS8;	yeast	2/tr|C8Z8I5|C8Z8I5_YEAS8/tr|D3UEW4|D3UEW4_YEAS8	23	0.49177673455824206	-2.7117827146550404	-3.379261938332872	-2.044303490977209	12.556974042617396	-9.034361688528342	3.6027364603434354e-6	1.4868436185544337e-5	4.708630556706618	14.09038813410919	13.908111110146647	13.740096955578911	10.665112556878107	11.955104980216555	10.983030518774964
2/tr|C8Z8S7|C8Z8S7_YEAS8/tr|C8ZDU9|C8ZDU9_YEAS8;	yeast	2/tr|C8Z8S7|C8Z8S7_YEAS8/tr|C8ZDU9|C8ZDU9_YEAS8	8	0.6234400314559442	1.5279563023043536	0.8736566831707874	2.18225592143792	13.170604817992801	5.1929555368619935	3.864995671050036e-4	0.0012355314030405853	-0.23083325431658963	12.635340503119156	12.201511344500146	12.38302815290257	14.01880870916398	14.527110421116005	13.25782977715495
2/tr|C8Z8Y0|C8Z8Y0_YEAS8/tr|C8ZJ22|C8ZJ22_YEAS8;	yeast	2/tr|C8Z8Y0|C8Z8Y0_YEAS8/tr|C8ZJ22|C8ZJ22_YEAS8	2	0.4956672923078356	-3.3455201188268706	-3.868929502262195	-2.8221107353915462	13.385786272732322	-14.213547303253323	4.9813072505022484e-8	3.258213547498326e-7	9.15274829555162	15.391416424450107	15.106888317029599	14.677334254957566	12.015066533230291	11.705632387361415	11.418379719364957
2/tr|C8Z917|C8Z917_YEAS8/tr|C8ZJG8|C8ZJG8_YEAS8;	yeast	2/tr|C8Z917|C8Z917_YEAS8/tr|C8ZJG8|C8ZJG8_YEAS8	9	0.7629453670004743	-3.1811766246667794	-3.720751245802659	-2.6416020035309	13.174067039400246	-13.110420024284698	1.0877182158466383e-7	6.379099310980285e-7	8.35482311290022	14.924858885802601	14.749345706099886	14.619761463298424	11.769602677082013	11.932346630126219	11.048486873992337
2/tr|C8Z942|C8Z942_YEAS8/tr|C8Z8L1|C8Z8L1_YEAS8;	yeast	2/tr|C8Z942|C8Z942_YEAS8/tr|C8Z8L1|C8Z8L1_YEAS8	4	0.6954825706524983	-3.224067026694277	-3.759009110992186	-2.6891249423963677	16.012629338462144	-13.600191313762629	2.234636864666468e-7	1.1938470920820856e-6	7.762859558282926	17.4115937393466	17.349911872728455	17.145262835344504	13.78555463841041	14.370823606480757	NA
2/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8;	yeast	2/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8	2	0.4998564766857925	NA	NA	NA	14.729833764378602	NA	NA	NA	NA	15.156737286137538	15.147125409135397	13.885638597862872	NA	NA	NA
2/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG4|C8ZBG4_YEAS8;	yeast	2/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG4|C8ZBG4_YEAS8	11	0.7718376975605542	-3.473206948208418	-3.8737790971994865	-3.072634799217349	19.77669999704275	-19.281030795549423	2.5006172053872966e-9	6.92689012460982e-8	12.122904942258065	21.594201776885548	21.533606080833078	21.41210255572226	18.218904209528286	18.05556276871385	17.845822590573484
2/tr|C8Z9A2|C8Z9A2_YEAS8/tr|C8ZD15|C8ZD15_YEAS8;	yeast	2/tr|C8Z9A2|C8Z9A2_YEAS8/tr|C8ZD15|C8ZD15_YEAS8	2	0.4993729273007882	-3.542875148915398	-4.044958769116479	-3.0407915287143163	15.79348980247383	-15.691343590568318	1.9003136218740705e-8	1.5496820377759976e-7	10.12606004519922	17.750895490482996	17.506439309658333	17.437447330653264	14.460199895059583	13.68674569521323	13.91921109377558
2/tr|C8Z9P9|C8Z9P9_YEAS8/tr|C8Z5R4|C8Z5R4_YEAS8;	yeast	2/tr|C8Z9P9|C8Z9P9_YEAS8/tr|C8Z5R4|C8Z5R4_YEAS8	2	0.3407488763647115	-3.3033170407821792	-3.7206614430057936	-2.885972638558565	13.304827323561696	-17.600945673925846	6.153937271182498e-9	7.723877706646869e-8	11.245915634784604	15.039775849233681	14.923800584392227	14.905881098232443	11.404609397837712	11.89178370321831	11.663113308455806
2/tr|C8ZA30|C8ZA30_YEAS8/tr|C8ZCS9|C8ZCS9_YEAS8;	yeast	2/tr|C8ZA30|C8ZA30_YEAS8/tr|C8ZCS9|C8ZCS9_YEAS8	15	0.8271454801151091	-3.7296215592664517	-4.120647433771713	-3.338595684761191	16.358118397794463	-21.209948213643244	9.70846111957538e-10	6.92689012460982e-8	13.024660746137085	18.319275198216097	18.28676145937257	18.0627508746944	14.595003912365222	14.510873406456387	14.374045535662109
2/tr|C8ZA88|C8ZA88_YEAS8/tr|C8ZC18|C8ZC18_YEAS8;	yeast	2/tr|C8ZA88|C8ZA88_YEAS8/tr|C8ZC18|C8ZC18_YEAS8	3	0.6655892876588297	-4.344588233553704	-4.854461745321271	-3.834714721786138	16.011540540833938	-18.94813666436592	2.9710144976743592e-9	6.92689012460982e-8	11.956376045949051	18.443026340079385	18.193303964978863	17.915173667774127	14.219849161859107	13.513357500168402	13.784532610143746
2/tr|C8ZAB4|C8ZAB4_YEAS8/tr|C8ZAB5|C8ZAB5_YEAS8;	yeast	2/tr|C8ZAB4|C8ZAB4_YEAS8/tr|C8ZAB5|C8ZAB5_YEAS8	2	0.029639718849302776	NA	NA	NA	13.532800711672195	NA	NA	NA	NA	13.534981684215278	13.514960563330183	13.548459887471122	NA	NA	NA
2/tr|C8ZAJ3|C8ZAJ3_YEAS8/tr|C8Z768|C8Z768_YEAS8;	yeast	2/tr|C8ZAJ3|C8ZAJ3_YEAS8/tr|C8Z768|C8Z768_YEAS8	7	0.596775669380653	-3.6458609386278873	-4.177496659734127	-3.1142252175216476	15.030096476669327	-15.249874977009242	2.5113526902641316e-8	1.8971962212164866e-7	9.84587359589701	16.990879540846343	16.86810115257383	16.700100144529642	13.71868481478407	13.070120944476823	12.832692262805253
2/tr|C8ZAY1|C8ZAY1_YEAS8/tr|C8ZGG1|C8ZGG1_YEAS8;	yeast	2/tr|C8ZAY1|C8ZAY1_YEAS8/tr|C8ZGG1|C8ZGG1_YEAS8	2	0.269468293482561	-2.1963596327651107	-2.6470412661185763	-1.7456779994116451	16.817037001379614	-10.997179521916559	1.408294768268209e-6	6.313045512926454e-6	5.881185270760749	17.77425300169576	17.679562568282517	17.632926993478694	15.6010017727838	NA	15.397440670657303
2/tr|C8ZB42|C8ZB42_YEAS8/tr|C8ZBZ5|C8ZBZ5_YEAS8;	yeast	2/tr|C8ZB42|C8ZB42_YEAS8/tr|C8ZBZ5|C8ZBZ5_YEAS8	5	0.7992064342885689	-3.6771662004150922	-4.12943560124853	-3.2248967995816544	15.771624834696373	-18.07991528850323	4.7225119576264e-9	7.328904950161727e-8	11.505474051560908	17.776832452002736	17.651140221894593	17.402651130814426	14.06558173736416	14.115783047094268	13.617760419008054
2/tr|C8ZB82|C8ZB82_YEAS8/tr|C8ZCM0|C8ZCM0_YEAS8;	yeast	2/tr|C8ZB82|C8ZB82_YEAS8/tr|C8ZCM0|C8ZCM0_YEAS8	4	0.7366226737623014	-2.8274351359915464	-3.3100803864284436	-2.344789885554649	14.611749161404864	-13.027016141447165	1.1566348510930455e-7	6.745235019458509e-7	8.291749603477774	16.204670598794635	15.804238766269815	16.067490823137454	13.587425939613691	12.99859042974533	13.008078410868256
2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8;	yeast	2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8	2	0.4976095903994688	-3.4958757193595655	-4.11237650816901	-2.879374930550121	15.840772843087091	-12.609639936798343	1.5814357583499315e-7	8.858311608710568e-7	7.96993446251418	17.953025554564583	17.824989676153926	16.988116877582115	14.199672344836364	14.353146825498083	13.725685779887474
2/tr|C8ZC17|C8ZC17_YEAS8/tr|C8ZAB8|C8ZAB8_YEAS8;	yeast	2/tr|C8ZC17|C8ZC17_YEAS8/tr|C8ZAB8|C8ZAB8_YEAS8	4	0.24432111914295376	NA	NA	NA	14.286637181338612	NA	NA	NA	NA	14.424600874342755	14.225905894988028	14.209404774685055	NA	NA	NA
2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8;	yeast	2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8	19	0.8573755666535533	-3.649565606398127	-4.074001370441207	-3.225129842355048	16.866246712902576	-19.12095331258945	2.7157453012621804e-9	6.92689012460982e-8	12.043252690074999	18.865680164536222	18.715113122837785	18.492295260930902	15.110693024204938	15.193923870475793	14.81977483442982
